#
#    14430 Zadar Observations at 00Z 06 Jan 2020
#
#-----------------------------------------------------------------------------
#  PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
#    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
#-----------------------------------------------------------------------------
 1023.0     79   -1.7  -10.7     50   1.66    165      2  269.7  274.4  270.0
 1019.0    110    4.2  -13.8     26   1.30    158      3  275.9  279.7  276.1
 1011.0    174    4.2  -13.8     26   1.31    144      4  276.5  280.4  276.7
 1000.0    262    3.4  -13.6     28   1.35    125      6  276.6  280.5  276.8
  925.0    887   -2.1  -15.1     36   1.29     50      6  277.2  281.0  277.4
  899.0   1111   -4.0  -16.3     38   1.20     10     10  277.5  281.1  277.7
  866.0   1405   -6.5  -17.9     40   1.09      0     14  277.9  281.1  278.1
  850.0   1551   -7.7  -18.7     41   1.03      5     16  278.1  281.2  278.2
  830.0   1734   -9.4  -19.1     45   1.02     30     16  278.2  281.3  278.3
  800.0   2017  -12.0  -19.8     53   1.00     15     16  278.3  281.4  278.5
  775.0   2261  -14.3  -20.3     60   0.99     18     29  278.4  281.4  278.6
  767.0   2339  -13.9  -23.9     43   0.73     19     33  279.7  281.9  279.8
  765.0   2359  -11.5  -33.5     14   0.30     20     34  282.5  283.4  282.5
  752.0   2490  -13.1  -31.1     21   0.38     21     41  282.1  283.4  282.2
  734.0   2675  -12.5  -41.5      7   0.14     24     51  284.7  285.2  284.8
  726.0   2759   -9.5  -45.5      4   0.09     25     56  288.9  289.2  288.9
  725.0   2770   -7.7  -46.7      3   0.08     25     56  291.0  291.3  291.0
  721.0   2813   -7.1  -47.1      2   0.08     23     55  292.1  292.4  292.1
  707.0   2966   -7.3  -48.3      2   0.07     18     51  293.5  293.8  293.6
  700.0   3043   -7.7  -48.7      2   0.07     15     49  293.9  294.2  293.9
  617.0   4010  -14.5  -53.5      2   0.04     20     55  296.9  297.1  296.9
  592.0   4322  -15.5  -42.5      8   0.15     22     58  299.3  299.9  299.3
  569.0   4619  -17.3  -25.3     50   0.86     23     60  300.6  303.5  300.7
  544.0   4957  -15.6  -29.4     30   0.62     25     62  306.5  308.7  306.7
  535.0   5082  -14.9  -30.9     24   0.55     23     63  308.8  310.7  308.9
  501.0   5575  -18.2  -30.3     34   0.62     15     68  310.6  312.8  310.7
  500.0   5590  -18.3  -30.3     34   0.62     15     68  310.7  312.9  310.8
  435.0   6617  -26.3  -35.3     42   0.44     11     61  313.1  314.7  313.2
  424.0   6801  -27.8  -37.7     38   0.35     10     60  313.6  314.9  313.6
  400.0   7220  -31.1  -43.1     30   0.21     15     66  314.5  315.3  314.5
  347.0   8204  -38.9  -54.7     17   0.07     20     70  317.0  317.3  317.0
  332.0   8511  -41.3  -58.3     14   0.04     17     71  317.7  317.9  317.7
  300.0   9190  -46.3  -64.3     11   0.02     10     74  320.0  320.1  320.0
  279.0   9667  -49.8  -69.8      8   0.01     10     84  321.7  321.8  321.7
  269.0   9908  -51.5  -72.5      6   0.01     10     82  322.6  322.6  322.6
  250.0  10380  -55.1  -72.1     10   0.01     10     80  324.0  324.1  324.0
  206.0  11582  -65.7  -72.7     37   0.01     19     81  325.8  325.9  325.8
  200.0  11760  -66.9  -73.9     37   0.01     20     82  326.7  326.7  326.7
  197.0  11851  -67.4  -74.2     38   0.01     20     78  327.2  327.2  327.2
  186.0  12197  -69.5  -75.5     41   0.01     12     77  329.3  329.3  329.3
  181.0  12359  -70.1  -76.1     41   0.01      9     76  330.9  330.9  330.9
  176.0  12526  -71.1  -80.1     25   0.00      5     76  331.9  331.9  331.9
  175.0  12561  -68.6  -81.3     15   0.00      5     76  336.6  336.6  336.6
  172.0  12666  -60.9  -84.9      3   0.00      9     71  351.0  351.0  351.0
  164.0  12964  -59.1  -94.1      0   0.00     22     59  358.8  358.8  358.8
  162.0  13040  -59.6  -92.9      1   0.00     25     56  359.3  359.3  359.3
  151.0  13479  -62.2  -86.1      3   0.00     15     45  362.0  362.0  362.0
  150.0  13520  -62.5  -85.5      3   0.00     10     45  362.2  362.2  362.2
  146.0  13686  -62.9  -85.9      3   0.00     10     51  364.3  364.3  364.3
  143.0  13816  -60.5  -86.5      2   0.00     10     56  370.6  370.6  370.6
  137.0  14084  -55.7  -87.7      1   0.00     13     46  383.7  383.7  383.7
  133.0  14270  -56.6  -87.8      1   0.00     15     39  385.3  385.3  385.3
  123.0  14761  -59.1  -88.2      1   0.00     15     39  389.5  389.5  389.5
  114.0  15238  -61.5  -88.5      2   0.00    355     37  393.6  393.6  393.6
  113.0  15293  -57.3  -87.3      1   0.00    352     37  402.4  402.4  402.4
  112.0  15349  -57.5  -87.3      1   0.00    350     37  403.1  403.1  403.1
  108.0  15577  -58.3  -87.5      1   0.00    340     41  405.9  405.9  405.9
  100.0  16060  -59.9  -87.9      1   0.00    345     52  411.7  411.7  411.7
   92.0  16584  -59.0  -88.2      1   0.00      5     35  423.5  423.5  423.5
   81.0  17384  -57.5  -88.7      1   0.00    350     25  442.2  442.2  442.2
   77.0  17703  -56.9  -88.9      1   0.00    310     16  449.8  449.8  449.8
   76.7  17727  -56.9  -88.9      1   0.00    307     16  450.4  450.4  450.4
   75.0  17868  -57.9  -89.0      1   0.00    290     17  451.1  451.1  451.1
   70.0  18300  -61.1  -89.1      1   0.00    310     21  453.3  453.3  453.3
   65.5  18711  -63.1  -90.1      2   0.00    345     29  457.7  457.7  457.7
   65.0  18759  -62.9  -90.1      1   0.00    345     29  459.1  459.1  459.1
   63.0  18954  -62.1  -90.0      1   0.00    345     39  465.0  465.1  465.0
   56.0  19689  -59.0  -89.7      1   0.00     20     16  488.1  488.1  488.1
   53.0  20032  -57.5  -89.5      1   0.00    355     21  499.2  499.2  499.2
   51.0  20275  -58.2  -89.5      1   0.00    350     14  503.1  503.1  503.1
   50.0  20400  -58.5  -89.5      1   0.00    350     14  505.2  505.2  505.2
   47.0  20786  -59.8  -90.1      1   0.00    340     17  511.0  511.0  511.0
   44.0  21197  -61.2  -90.7      1   0.00    300     17  517.3  517.3  517.3
   42.3  21443  -62.1  -91.1      1   0.00    308     20  521.0  521.0  521.0
   39.6  21850  -62.9  -91.9      1   0.00    322     24  528.9  528.9  528.9
   38.0  22107  -61.2  -91.6      1   0.00    330     27  539.5  539.6  539.5
   35.1  22601  -57.9  -90.9      1   0.00    319     30  560.5  560.5  560.5
   33.5  22894  -59.9  -90.9      1   0.00    312     32  562.7  562.8  562.7
   33.0  22989  -58.2  -90.9      1   0.00    310     33  569.5  569.6  569.5
   32.6  23065  -56.9  -90.9      1   0.00    310     31  575.1  575.1  575.1
   30.0  23590  -58.3  -90.3      1   0.00    310     17  585.1  585.1  585.1
   29.0  23802  -58.9  -90.4      1   0.00    320     17  589.0  589.1  589.0
   28.0  24022  -59.6  -90.4      1   0.00    300     17  593.1  593.2  593.1
   27.0  24250  -60.3  -90.5      1   0.00    305     23  597.4  597.5  597.4
   26.7  24320  -60.5  -90.5      1   0.00    304     24  598.7  598.8  598.7
   23.1  25222  -60.5  -91.5      1   0.00    296     33  624.0  624.1  624.0
   21.0  25823  -57.5  -90.4      1   0.01    290     39  650.4  650.5  650.4
   20.0  26130  -55.9  -89.9      1   0.01    290     52  664.3  664.4  664.3
   18.5  26629  -52.9  -87.9      1   0.01    289     56  688.7  688.8  688.7
   16.6  27326  -54.7  -88.7      1   0.01    287     60  704.5  704.6  704.5
   15.0  27987  -48.4  -86.0      1   0.02    285     64  746.0  746.2  746.0
   14.4  28254  -45.9  -84.9      0   0.02    273     60  763.3  763.5  763.3
   14.0  28441  -45.7  -84.7      0   0.02    265     56  770.0  770.3  770.0
   13.5  28684  -45.5  -84.5      0   0.02    260     55  778.9  779.1  778.9
   13.0  28934  -46.1  -84.9      0   0.02    255     54  785.3  785.6  785.4
   12.0  29464  -47.3  -85.6      0   0.02    250     70  799.3  799.5  799.3
   11.2  29921  -48.3  -86.3      0   0.02    256     80  811.5  811.7  811.5
   10.1  30604  -47.0  -85.9      0   0.02    265     95  840.5  840.8  840.5
   10.0  30670  -46.9  -85.9      0   0.02    265     95  843.4  843.7  843.4
    9.2  31224  -45.7  -84.7      0   0.03    261     91  868.3  868.7  868.3
#    9.0                                       260     89                     
#
#
#   Station information and sounding indices
#
#                            Station number: 14430
#                         Observation time: 200106/0000
#                           Station latitude: 44.10
#                          Station longitude: 15.34
#                          Station elevation: 79.0
#                          Showalter index: 24.65
#                             Lifted index: 25.37
#    LIFT computed using virtual temperature: 25.44
#                                SWEAT index: 99.07
#                                   K index: -49.10
#                       Cross totals index: -0.40
#                     Vertical totals index: 10.60
#                        Totals totals index: 10.20
#      Convective Available Potential Energy: 0.00
#             CAPE using virtual temperature: 0.00
#                      Convective Inhibition: 0.00
#             CINS using virtual temperature: 0.00
#                     Bulk Richardson Number: 0.00
#          Bulk Richardson Number using CAPV: 0.00
#  Temp [K] of the Lifted Condensation Level: 256.24
#Pres [hPa] of the Lifted Condensation Level: 767.81
#     Mean mixed layer potential temperature: 276.35
#              Mean mixed layer mixing ratio: 1.34
#              1000 hPa to 500 hPa thickness: 5328.00
#Precipitable water [mm] for entire sounding: 4.40
#
#Description of the data columns
#<http://weather.uwyo.edu/upperair/columns.html> or sounding indices
#<http://weather.uwyo.edu/upperair/indices.html>.
#
#------------------------------------------------------------------------
#/Interested in graduate studies in atmospheric science? Check out our
#program at the University of Wyoming
#<http://www.uwyo.edu/atsc/howtoapply/>/
#------------------------------------------------------------------------
#Questions about the weather data provided by this site can be addressed
#to Larry Oolman (ldoolman@uwyo.edu) <mailto:ldoolman@uwyo.edu>
#------------------------------------------------------------------------
#
